32803.74,10964.47,14007.56,13104.4,44247.11,-395,1412,10,14952,-3704,8084,C
28593.75,9591.35,13682.25,13364.14,37551.38,231,-319,-165,15148,-2632,8068,C
30805.97,8976.56,13682.25,13155.96,43346.01,48,-59,-355,15048,-2520,8380,C
33560.13,9591.35,13469.39,13311.81,32953.12,29,-142,-283,15112,-2720,8400,C
33254.72,10405.63,13628.73,13207.72,38096.89,43,-194,-312,15064,-2768,8068,C
33103.45,9591.35,13311.81,12950.82,59490.29,206,-237,-210,15128,-2880,8072,C
30943.12,9630.82,13682.25,12598.92,65340.31,196,-345,-178,15036,-2704,8116,C
27983.19,9395.87,13416.67,12549.37,40397.11,160,-224,-211,15112,-2812,8280,C
31081.08,10321.78,13469.39,12849.36,40197.84,371,-8,-8,14536,-2988,9592,C
31359.52,9512.78,13735.96,13053.01,50297.87,309,-126,-103,14808,-2832,8868,C
31500,9434.71,13416.67,12549.37,45176.47,314,-317,162,15048,-2428,8572,C
27506.93,9830.1,13522.3,12950.82,50576.93,447,-519,-87,14996,-2680,8380,C
27983.19,10363.64,13416.67,12549.37,41415.44,162,-247,-350,15060,-2784,8228,C
31500,10280.06,13364.14,12698.56,40397.11,318,-364,-221,15144,-2748,8244,C
27389.5,9395.87,13364.14,12549.37,40397.11,201,-215,-228,15068,-2864,8252,C
27389.5,9395.87,13416.67,12549.37,41415.44,73,-126,-288,15308,-2268,7812,C
27389.5,9203.47,13575.42,12648.65,46380,-87,-183,-441,14992,-2988,8480,C
28347.46,9830.1,13522.3,12698.56,43568.71,-17,-176,-241,14976,-3012,8656,C
27506.93,9789.98,13575.42,12648.65,42044.61,265,258,-413,15260,-3076,6940,C
29221.9,10280.06,13522.3,12598.92,42044.61,39,-257,-293,15012,-2900,8624,C
27506.93,9789.98,13416.67,12900,48409.09,-6,-146,-355,15140,-2864,8084,C
35147.06,16252.54,27041.1,15937.5,36666.67,-5306,4227,3522,15672,-4904,8396,C
