54750,18504.37,13155.96,11873.91,72187.5,198,-684,33,3416,15636,5548,H
53811.66,18431.37,13259.67,11826.92,67058.82,700,-1013,103,3652,15584,4684,H
53811.66,18358.69,13001.82,11873.91,65340.31,-524,-274,-350,3548,15840,2968,H
52898.23,18286.34,13053.01,11921.05,67500,-415,64,-68,3440,16520,4292,H
53504.46,18799.56,13155.96,11826.92,67500,579,-846,-319,3444,16200,3916,H
52898.23,18651.32,13155.96,11826.92,65340.31,-364,-750,-188,3852,15840,4692,H
52599.12,18504.37,13207.72,11826.92,65340.31,-228,32,-379,2964,16640,3532,H
52302.63,18431.37,13259.67,11826.92,64097.94,645,-234,197,3496,15820,4520,H
52302.63,18431.37,13259.67,11826.92,70250,268,-844,-421,3264,16140,3828,H
56041.67,18799.56,12748.64,11780.1,66190.48,445,-574,112,3800,15900,4132,H
55389.91,18725.27,12849.36,11780.1,67058.82,-899,-2616,935,3692,15848,4768,H
51717.39,18142.55,12159.29,11780.1,63290.82,414,392,21,4040,16292,3684,H
51428.57,18071.12,12352.94,11733.45,59853.66,1063,-479,-697,4012,15740,4808,H
51428.57,18000,12401.79,11733.45,59853.66,350,-221,-378,3892,16008,4272,H
52898.23,18214.29,12450.81,11780.1,64921.88,269,308,-499,3044,16440,2432,H
52599.12,18071.12,12500,11780.1,62110.55,1499,-499,-142,4108,15408,3708,H
52302.63,18071.12,12598.92,11686.96,62110.55,1005,551,-566,3472,16744,2180,H
50021.19,17718.55,12352.94,11733.45,60591.13,750,340,-379,3576,16188,2948,H
49746.84,17648.94,12207.45,11594.46,53504.46,440,-48,248,1168,16396,4944,H
49205.02,17648.94,12304.27,11686.96,52599.12,665,187,-26,-524,16292,9112,H
48672.2,17579.62,12352.94,11686.96,54121.62,-2050,99,-1117,1848,15532,3132,H
57382.08,19252.23,12450.81,11873.91,60591.13,1399,-810,-25,2352,16692,4272,H
56372.09,19100,12450.81,11921.05,60220.59,-26,-335,-751,2568,15944,4296,H
52898.23,18725.27,12648.65,11921.05,59130.43,-103,-705,-304,2452,16000,4500,H
51428.57,18504.37,12950.82,11921.05,58421.05,136,-195,-120,2516,16420,4036,H
