42044.61,17929.18,24960.94,19795.92,47632.65,2,371,-571,15184,-4192,6428,X
42044.61,17929.18,24960.94,20438.8,47378.05,-341,-720,-40,16124,-3588,7984,X
42044.61,17929.18,25275.59,21105.88,47378.05,284,197,-355,15132,-3632,6940,X
41833.33,17858.67,24960.94,20852.8,46380,35,-642,6,15148,-3968,7264,X
41833.33,17858.67,24960.94,20686.05,46135.45,5,-237,14,15448,-3852,7628,X
41833.33,17858.67,24857.14,20520.83,46626.5,395,2,-202,15016,-4196,6768,X
41833.33,17858.67,24857.14,20520.83,46875,450,-197,-524,15132,-4272,6244,X
41623.61,17858.67,24753.88,20603.25,46626.5,-21,504,-878,15384,-2936,7820,X
42044.61,17788.46,24753.88,20357.14,46875,361,-222,-342,15048,-5188,5576,X
42687.97,17788.46,24651.16,20357.14,46135.45,368,-1076,164,15280,-1572,9124,X
42257.46,17858.67,24960.94,20520.83,46626.5,760,750,-1300,14868,-5448,5476,X
42257.46,17788.46,24753.88,20357.14,46875,-153,-1396,629,15128,-4984,5784,X
42471.91,17788.46,24651.16,20275.86,46135.45,-93,-917,634,15560,-1500,8328,X
42257.46,17788.46,24651.16,20275.86,46380,-442,1320,-1742,15148,-2440,7620,X
42257.46,18214.29,24651.16,20034.25,47632.65,268,-736,515,15876,-1648,8744,X
42687.97,17788.46,24651.16,19954.44,46626.5,-170,1346,-1454,15268,-3616,6628,X
42257.46,17788.46,24548.97,19954.44,45652.17,342,-6,-268,15028,-4920,5744,X
42257.46,17788.46,24651.16,20769.23,45892.86,98,-883,179,15576,-3728,6420,X
42905.66,17788.46,24651.16,20114.41,45892.86,529,-531,-223,15160,-3140,7224,X
42471.91,17858.67,24753.88,19560.81,45892.86,-315,269,-350,15396,-3144,6796,X
42257.46,17858.67,24651.16,19483.14,46626.5,-387,280,-638,15236,-1676,8076,X
